63.0476	1.317	0.0
63.0581	1.331	0.0
63.0686	1.352	0.0
63.0791	1.317	0.0
63.0897	1.337	0.0
63.1002	1.352	0.0
63.1107	1.370	0.0
63.1212	1.387	0.0
63.1318	1.405	0.0
63.1423	1.390	0.0
63.1528	1.431	0.0
63.1633	1.452	0.0
63.1741	1.472	0.0
63.1846	1.411	0.0
63.1952	1.446	0.0
63.2057	1.446	0.0
63.2163	1.440	0.0
63.2268	1.408	0.0
63.2374	1.343	0.0
63.2479	1.287	0.0
63.2601	1.238	0.0
63.2945	1.252	0.0
63.3051	1.241	0.0
63.3156	1.252	0.0
63.3261	1.232	0.0
63.3367	1.264	0.0
63.3472	1.261	0.0
63.3577	1.255	0.0
63.3683	1.273	0.0
63.3788	1.252	0.0
63.3893	1.270	0.0
63.3999	1.264	0.0
63.4104	1.267	0.0
63.4209	1.267	0.0
63.4314	1.264	0.0
63.4420	1.241	0.0
63.4525	1.252	0.0
63.4630	1.264	0.0
63.4736	1.258	0.0
63.4841	1.270	0.0
63.4946	1.258	0.0
63.5051	1.238	0.0
63.5157	1.267	0.0
63.5262	1.264	0.0
63.5367	1.276	0.0
63.5472	1.270	0.0
63.5578	1.255	0.0
63.5700	1.246	0.0
63.5805	1.276	0.0
63.5910	1.273	0.0
63.6016	1.270	0.0
63.6121	1.270	0.0
63.6226	1.252	0.0
63.6332	1.261	0.0
63.6437	1.267	0.0
63.6543	1.290	0.0
63.6648	1.290	0.0
63.6753	1.320	0.0
63.6859	1.255	0.0
63.6964	1.270	0.0
63.7070	1.282	0.0
63.7175	1.261	0.0
63.7281	1.270	0.0
63.7386	1.279	0.0
63.7492	1.255	0.0
63.7597	1.267	0.0
63.7702	1.273	0.0
63.7807	1.287	0.0
63.7913	1.287	0.0
63.8018	1.270	0.0
63.8124	1.440	0.0
63.8231	1.783	0.0
63.8346	1.771	68.0
63.8452	0.886	0.0
63.8574	0.721	0.0
63.8679	1.311	0.0
63.8784	1.308	0.0
63.8890	1.296	0.0
63.8995	1.320	0.0
63.9100	1.314	0.0
63.9205	1.314	0.0
63.9311	1.311	0.0
63.9416	1.337	0.0
63.9521	1.349	0.0
63.9627	1.349	0.0
63.9732	1.361	0.0
63.9837	1.361	0.0
63.9943	1.381	0.0
64.0048	1.390	0.0
64.0153	1.399	0.0
64.0259	1.434	0.0
64.0364	1.452	0.0
64.0469	1.452	0.0
64.0575	1.466	0.0
64.0682	1.478	0.0
64.0788	1.405	0.0
64.0894	1.463	0.0
64.0999	1.422	0.0
64.1104	1.378	0.0
64.1210	1.320	0.0
64.1315	1.282	0.0
64.1436	1.267	0.0
64.1542	1.238	0.0
64.1647	1.229	0.0
64.1752	1.241	0.0
64.1857	1.255	0.0
64.1963	1.258	0.0
64.2068	1.276	0.0
64.2174	1.252	0.0
64.2279	1.267	0.0
64.2384	1.267	0.0
64.2490	1.264	0.0
64.2596	1.282	0.0
64.2701	1.279	0.0
64.2806	1.252	0.0
64.2912	1.264	0.0
64.3017	1.270	0.0
64.3122	1.264	0.0
64.3227	1.264	0.0
64.3332	1.246	0.0
64.3437	1.243	0.0
64.3543	1.270	0.0
64.3648	1.258	0.0
64.3753	1.249	0.0
64.3859	1.261	0.0
64.3964	1.232	0.0
64.4070	1.249	0.0
64.4175	1.252	0.0
64.4296	1.276	0.0
64.4402	1.267	0.0
64.4507	1.264	0.0
64.4612	1.252	0.0
64.4717	1.290	0.0
64.4823	1.302	0.0
64.4929	1.290	0.0
64.5034	1.270	0.0
64.5139	1.261	0.0
64.5244	1.261	0.0
64.5350	1.264	0.0
64.5455	1.285	0.0
64.5560	1.267	0.0
64.5957	1.299	0.0
64.6062	1.279	0.0
64.6168	1.317	0.0
64.6275	1.639	0.0
64.6382	1.792	0.0
64.6498	1.607	73.0
64.6603	0.551	0.0
64.6709	0.921	0.0
64.6814	1.370	0.0
64.6919	1.293	0.0
64.7024	1.293	0.0
64.7130	1.302	0.0
64.7235	1.314	0.0
64.7340	1.320	0.0
64.7461	1.331	0.0
64.7567	1.349	0.0
64.7673	1.308	0.0
64.7778	1.337	0.0
64.7883	1.364	0.0
64.7989	1.367	0.0
64.8094	1.387	0.0
64.8199	1.396	0.0
64.8305	1.393	0.0
64.8410	1.434	0.0
64.8515	1.437	0.0
64.8621	1.458	0.0
64.8727	1.460	0.0
64.8832	1.437	0.0
64.8937	1.419	0.0
64.9043	1.425	0.0
64.9148	1.375	0.0
64.9254	1.334	0.0
64.9359	1.290	0.0
64.9465	1.220	0.0
64.9570	1.226	0.0
64.9676	1.223	0.0
64.9781	1.246	0.0
64.9886	1.238	0.0
64.9991	1.249	0.0
65.0097	1.223	0.0
65.0203	1.246	0.0
65.0324	1.261	0.0
65.0429	1.258	0.0
65.0534	1.264	0.0
65.0639	1.261	0.0
65.0745	1.226	0.0
65.0850	1.246	0.0
65.0955	1.255	0.0
65.1061	1.249	0.0
65.1166	1.252	0.0
65.1271	1.238	0.0
65.1376	1.229	0.0
65.1482	1.255	0.0
65.1587	1.243	0.0
65.1692	1.261	0.0
65.1798	1.252	0.0
65.1903	1.229	0.0
65.2008	1.249	0.0
65.2114	1.243	0.0
65.2220	1.246	0.0
65.2325	1.249	0.0
65.2430	1.267	0.0
65.2535	1.238	0.0
65.2640	1.255	0.0
65.2746	1.264	0.0
65.2851	1.258	0.0
65.2957	1.287	0.0
65.3062	1.279	0.0
65.3184	1.293	0.0
65.3289	1.299	0.0
65.3395	1.282	0.0
65.3501	1.287	0.0
65.3606	1.296	0.0
65.3711	1.273	0.0
65.3816	1.285	0.0
65.3922	1.276	0.0
65.4027	1.270	0.0
65.4132	1.258	0.0
65.4238	1.273	0.0
65.4343	1.282	0.0
65.4449	1.276	0.0
65.4555	1.299	0.0
65.4662	1.598	0.0
65.4769	1.751	0.0
65.4885	1.613	71.0
65.4990	0.578	0.0
65.5096	1.000	0.0
65.5201	1.361	0.0
65.5306	1.279	0.0
65.5411	1.311	0.0
65.5517	1.323	0.0
65.5622	1.323	0.0
65.5727	1.329	0.0
65.5832	1.311	0.0
65.5937	1.331	0.0
65.6059	1.352	0.0
65.6164	1.358	0.0
65.6269	1.370	0.0
65.6374	1.384	0.0
65.6480	1.378	0.0
65.6585	1.393	0.0
65.6691	1.425	0.0
65.6796	1.443	0.0
65.6901	1.458	0.0
65.7007	1.458	0.0
65.7114	1.472	0.0
65.7220	1.417	0.0
65.7325	1.466	0.0
65.7431	1.446	0.0
65.7536	1.405	0.0
65.7642	1.323	0.0
65.7747	1.302	0.0
65.7853	1.255	0.0
65.7958	1.243	0.0
65.8064	1.226	0.0
65.8169	1.223	0.0
65.8274	1.226	0.0
65.8934	1.293	0.0
65.9039	1.264	0.0
65.9144	1.282	0.0
65.9249	1.282	0.0
65.9355	1.258	0.0
65.9476	1.270	0.0
65.9582	1.270	0.0
65.9687	1.267	0.0
65.9792	1.279	0.0
65.9898	1.273	0.0
66.0003	1.238	0.0
66.0108	1.267	0.0
66.0214	1.264	0.0
66.0320	1.267	0.0
66.0425	1.252	0.0
66.0530	1.252	0.0
66.0635	1.252	0.0
66.0741	1.255	0.0
66.0846	1.252	0.0
66.0952	1.264	0.0
66.1057	1.279	0.0
66.1162	1.261	0.0
66.1268	1.264	0.0
66.1373	1.273	0.0
66.1478	1.273	0.0
66.1584	1.279	0.0
66.1689	1.282	0.0
66.1795	1.299	0.0
66.1900	1.293	0.0
66.2005	1.293	0.0
66.2111	1.305	0.0
66.2216	1.285	0.0
66.2337	1.299	0.0
66.2442	1.290	0.0
66.2547	1.255	0.0
66.2653	1.264	0.0
66.2758	1.290	0.0
66.2863	1.279	0.0
66.2969	1.293	0.0
66.3074	1.293	0.0
66.3179	1.264	0.0
66.3285	1.279	0.0
66.3390	1.367	0.0
66.3497	1.736	0.0
66.3605	1.818	0.0
66.3718	1.276	67.0
66.3824	0.537	0.0
66.3929	1.158	0.0
66.4034	1.364	0.0
66.4140	1.302	0.0
66.4245	1.331	0.0
66.4350	1.320	0.0
66.4456	1.320	0.0
66.4561	1.331	0.0
66.4667	1.340	0.0
66.4772	1.355	0.0
66.4877	1.355	0.0
66.4983	1.346	0.0
66.5104	1.373	0.0
66.5210	1.375	0.0
66.5315	1.399	0.0
66.5421	1.425	0.0
66.5526	1.434	0.0
66.5631	1.428	0.0
66.5737	1.458	0.0
66.5844	1.487	0.0
66.5949	1.422	0.0
66.6057	1.487	0.0
66.6162	1.393	0.0
66.6268	1.443	0.0
66.6374	1.384	0.0
66.6479	1.346	0.0
66.6584	1.302	0.0
66.6690	1.267	0.0
66.6795	1.264	0.0
66.6900	1.249	0.0
66.7006	1.267	0.0
66.7111	1.252	0.0
66.7216	1.261	0.0
66.7321	1.264	0.0
66.7427	1.264	0.0
66.7532	1.276	0.0
66.7637	1.267	0.0
66.7743	1.252	0.0
66.7848	1.264	0.0
66.7969	1.282	0.0
66.8074	1.273	0.0
66.8178	1.267	0.0
66.8283	1.238	0.0
66.8388	1.252	0.0
66.8493	1.258	0.0
66.8597	1.252	0.0
66.8702	1.264	0.0
66.8807	1.267	0.0
66.8912	1.246	0.0
66.9016	1.264	0.0
66.9122	1.264	0.0
66.9226	1.267	0.0
66.9331	1.282	0.0
66.9436	1.252	0.0
66.9540	1.249	0.0
66.9645	1.276	0.0
66.9750	1.276	0.0
67.0218	1.302	0.0
67.0322	1.285	0.0
67.0427	1.270	0.0
67.0532	1.273	0.0
67.0637	1.264	0.0
67.0741	1.261	0.0
67.0846	1.273	0.0
67.0951	1.270	0.0
67.1056	1.279	0.0
67.1183	1.276	0.0
67.1294	1.258	0.0
67.1405	1.437	0.0
67.1519	1.786	0.0
67.1632	1.815	0.0
67.1752	0.906	74.0
67.1864	0.675	0.0
67.1975	1.331	0.0
67.2086	1.287	0.0
67.2197	1.314	0.0
67.2308	1.323	0.0
67.2420	1.331	0.0
67.2531	1.311	0.0
67.2643	1.349	0.0
67.2754	1.343	0.0
67.2866	1.349	0.0
67.2978	1.364	0.0
67.3089	1.343	0.0
67.3200	1.364	0.0
67.3311	1.390	0.0
67.3423	1.408	0.0
67.3534	1.422	0.0
67.3645	1.422	0.0
67.3757	1.449	0.0
67.3870	1.475	0.0
67.3981	1.405	0.0
67.4093	1.460	0.0
67.4220	1.422	0.0
67.4325	1.346	0.0
67.4431	1.331	0.0
67.4536	1.282	0.0
67.4642	1.258	0.0
67.4747	1.238	0.0
67.4852	1.199	0.0
67.4957	1.214	0.0
67.5063	1.232	0.0
67.5168	1.246	0.0
67.5273	1.246	0.0
67.5379	1.252	0.0
67.5484	1.226	0.0
67.5589	1.238	0.0
67.5694	1.258	0.0
67.5800	1.252	0.0
67.5905	1.264	0.0
67.6010	1.246	0.0
67.6116	1.220	0.0
67.6221	1.243	0.0
67.6327	1.241	0.0
67.6432	1.246	0.0
67.6537	1.249	0.0
67.6642	1.232	0.0
67.6748	1.235	0.0
67.6853	1.229	0.0
67.6959	1.246	0.0
67.7081	1.252	0.0
67.7186	1.246	0.0
67.7292	1.235	0.0
67.7397	1.252	0.0
67.7503	1.261	0.0
67.7608	1.267	0.0
67.7714	1.264	0.0
67.7819	1.249	0.0
67.7924	1.241	0.0
67.8029	1.267	0.0
67.8135	1.267	0.0
67.8241	1.255	0.0
67.8345	1.270	0.0
67.8451	1.261	0.0
67.8557	1.279	0.0
67.8662	1.311	0.0
67.8768	1.299	0.0
67.8873	1.287	0.0
67.8978	1.287	0.0
67.9083	1.273	0.0
67.9189	1.273	0.0
67.9294	1.282	0.0
67.9399	1.282	0.0
67.9505	1.290	0.0
67.9610	1.279	0.0
67.9715	1.273	0.0
67.9821	1.290	0.0
67.9942	1.276	0.0
68.0050	1.513	0.0
68.0157	1.751	0.0
68.0264	1.783	0.0
68.0377	0.763	69.0
68.0483	0.798	0.0
68.0588	1.329	0.0
68.0694	1.296	0.0
68.0799	1.302	0.0
68.0904	1.317	0.0
68.1010	1.320	0.0
68.1115	1.329	0.0
68.1220	1.311	0.0
68.1325	1.323	0.0
68.1431	1.340	0.0
68.1536	1.343	0.0
68.1641	1.349	0.0
68.1746	1.367	0.0
68.1852	1.355	0.0
68.1957	1.384	0.0
68.2063	1.411	0.0
68.2168	1.437	0.0
68.2274	1.452	0.0
68.2381	1.487	0.0
68.2486	1.411	0.0
68.2910	1.463	0.0
68.3015	1.367	0.0
68.3136	1.305	0.0
68.3242	1.282	0.0
68.3347	1.261	0.0
68.3452	1.243	0.0
68.3558	1.241	0.0
68.3663	1.223	0.0
68.3768	1.255	0.0
68.3873	1.252	0.0
68.3979	1.261	0.0
68.4084	1.267	0.0
68.4189	1.270	0.0
68.4295	1.238	0.0
68.4400	1.261	0.0
68.4506	1.270	0.0
68.4611	1.258	0.0
68.4716	1.273	0.0
68.4822	1.241	0.0
68.4927	1.246	0.0
68.5032	1.267	0.0
68.5138	1.261	0.0
68.5243	1.264	0.0
68.5349	1.261	0.0
68.5454	1.223	0.0
68.5560	1.258	0.0
68.5665	1.246	0.0
68.5771	1.258	0.0
68.5876	1.241	0.0
68.5998	1.255	0.0
68.6104	1.238	0.0
68.6209	1.261	0.0
68.6314	1.255	0.0
68.6419	1.267	0.0
68.6525	1.273	0.0
68.6630	1.261	0.0
68.6736	1.285	0.0
68.6842	1.305	0.0
68.6947	1.282	0.0
68.7053	1.287	0.0
68.7159	1.282	0.0
68.7264	1.252	0.0
68.7369	1.282	0.0
68.7474	1.276	0.0
68.7580	1.293	0.0
68.7685	1.282	0.0
68.7791	1.267	0.0
68.7896	1.273	0.0
68.8002	1.267	0.0
68.8108	1.282	0.0
68.8215	1.551	0.0
68.8322	1.763	0.0
68.8438	1.695	74.0
68.8544	0.695	0.0
68.8650	0.815	0.0
68.8756	1.370	0.0
68.8877	1.296	0.0
68.8982	1.296	0.0
68.9088	1.282	0.0
68.9194	1.329	0.0
68.9299	1.326	0.0
68.9404	1.334	0.0
68.9510	1.355	0.0
68.9616	1.331	0.0
68.9721	1.340	0.0
68.9826	1.346	0.0
68.9932	1.364	0.0
69.0037	1.373	0.0
69.0142	1.396	0.0
69.0248	1.417	0.0
69.0353	1.411	0.0
69.0459	1.458	0.0
69.0566	1.478	0.0
69.0672	1.419	0.0
69.0779	1.475	0.0
69.0884	1.396	0.0
69.0990	1.419	0.0
69.1096	1.393	0.0
69.1201	1.349	0.0
69.1307	1.296	0.0
69.1412	1.258	0.0
69.1517	1.229	0.0
69.1623	1.205	0.0
69.1744	1.243	0.0
69.1850	1.232	0.0
69.1955	1.249	0.0
69.2061	1.255	0.0
69.2166	1.249	0.0
69.2271	1.258	0.0
69.2377	1.255	0.0
69.2482	1.267	0.0
69.2587	1.273	0.0
69.2693	1.282	0.0
69.2799	1.232	0.0
69.2904	1.246	0.0
69.3009	1.261	0.0
69.3115	1.235	0.0
69.3220	1.249	0.0
69.3326	1.258	0.0
69.3431	1.238	0.0
69.3537	1.258	0.0
69.3642	1.264	0.0
69.3747	1.258	0.0
69.3853	1.267	0.0
69.3959	1.252	0.0
69.4064	1.258	0.0
69.4169	1.293	0.0
69.4275	1.305	0.0
69.4381	1.290	0.0
69.4486	1.279	0.0
69.4608	1.252	0.0
69.4713	1.252	0.0
69.4819	1.270	0.0
69.4924	1.273	0.0
69.5386	1.285	0.0
69.5491	1.273	0.0
69.5597	1.293	0.0
69.5704	1.587	0.0
69.5811	1.768	0.0
69.5927	1.701	80.0
69.6032	0.572	0.0
69.6138	0.786	0.0
69.6243	1.370	0.0
69.6348	1.273	0.0
69.6454	1.290	0.0
69.6559	1.317	0.0
69.6664	1.308	0.0
69.6769	1.331	0.0
69.6875	1.367	0.0
69.6980	1.337	0.0
69.7086	1.340	0.0
69.7191	1.364	0.0
69.7296	1.378	0.0
69.7401	1.381	0.0
69.7507	1.399	0.0
69.7612	1.405	0.0
69.7717	1.437	0.0
69.7839	1.452	0.0
69.7946	1.481	0.0
69.8052	1.425	0.0
69.8159	1.469	0.0
69.8265	1.411	0.0
69.8373	1.469	0.0
69.8478	1.370	0.0
69.8584	1.408	0.0
69.8689	1.349	0.0
69.8795	1.273	0.0
69.8900	1.276	0.0
69.9006	1.267	0.0
69.9111	1.252	0.0
69.9216	1.258	0.0
69.9321	1.243	0.0
69.9427	1.243	0.0
69.9532	1.270	0.0
69.9638	1.279	0.0
69.9743	1.287	0.0
69.9848	1.287	0.0
69.9954	1.246	0.0
70.0059	1.273	0.0
70.0164	1.267	0.0
70.0269	1.267	0.0
70.0375	1.270	0.0
70.0480	1.276	0.0
70.0586	1.246	0.0
70.0707	1.273	0.0
70.0812	1.264	0.0
70.0917	1.276	0.0
70.1023	1.261	0.0
70.1128	1.232	0.0
70.1233	1.252	0.0
70.1338	1.270	0.0
70.1444	1.293	0.0
70.1549	1.285	0.0
70.1654	1.293	0.0
70.1759	1.299	0.0
70.1865	1.270	0.0
70.1970	1.264	0.0
70.2075	1.273	0.0
70.2181	1.276	0.0
70.2286	1.267	0.0
70.2392	1.276	0.0
70.2497	1.238	0.0
70.2603	1.249	0.0
70.2708	1.273	0.0
70.2813	1.270	0.0
70.2919	1.287	0.0
70.3024	1.290	0.0
70.3129	1.434	0.0
70.3237	1.807	0.0
70.3344	1.842	0.0
70.3457	0.936	79.0
70.3580	0.683	0.0
70.3685	1.323	0.0
70.3791	1.267	0.0
70.3896	1.296	0.0
70.4001	1.299	0.0
70.4107	1.323	0.0
70.4212	1.320	0.0
70.4317	1.299	0.0
70.4423	1.331	0.0
70.4528	1.329	0.0
70.4633	1.352	0.0
70.4738	1.334	0.0
70.4843	1.373	0.0
70.4949	1.378	0.0
70.5054	1.390	0.0
70.5160	1.408	0.0
70.5265	1.396	0.0
70.5370	1.455	0.0
70.5478	1.469	0.0
70.5583	1.408	0.0
70.5688	1.455	0.0
70.5794	1.437	0.0
70.5899	1.417	0.0
70.6004	1.393	0.0
70.6110	1.340	0.0
70.6215	1.296	0.0
70.6337	1.261	0.0
70.6442	1.217	0.0
70.6547	1.235	0.0
70.6652	1.220	0.0
70.6758	1.241	0.0
70.6863	1.270	0.0
70.6968	1.258	0.0
70.7075	1.255	0.0
70.7180	1.267	0.0
70.7285	1.267	0.0
70.7390	1.267	0.0
70.7495	1.246	0.0
70.7928	1.270	0.0
70.8034	1.235	0.0
70.8139	1.246	0.0
70.8244	1.255	0.0
70.8350	1.246	0.0
70.8455	1.267	0.0
70.8561	1.243	0.0
70.8666	1.223	0.0
70.8771	1.255	0.0
70.8877	1.243	0.0
70.8982	1.261	0.0
70.9087	1.258	0.0
70.9193	1.249	0.0
70.9298	1.258	0.0
70.9403	1.279	0.0
70.9525	1.273	0.0
70.9630	1.267	0.0
70.9735	1.261	0.0
70.9840	1.229	0.0
70.9946	1.252	0.0
71.0051	1.264	0.0
71.0156	1.276	0.0
71.0262	1.270	0.0
71.0367	1.255	0.0
71.0472	1.241	0.0
71.0577	1.261	0.0
71.0683	1.261	0.0
71.0788	1.402	0.0
71.0895	1.771	0.0
71.1011	1.768	79.0
71.1116	1.041	0.0
71.1222	0.557	0.0
71.1327	1.217	0.0
71.1432	1.320	0.0
71.1538	1.293	0.0
71.1643	1.279	0.0
71.1748	1.308	0.0
71.1854	1.314	0.0
71.1959	1.323	0.0
71.2064	1.334	0.0
71.2169	1.326	0.0
71.2275	1.314	0.0
71.2396	1.358	0.0
71.2502	1.355	0.0
71.2607	1.361	0.0
71.2712	1.390	0.0
71.2818	1.384	0.0
71.2923	1.408	0.0
71.3028	1.422	0.0
71.3134	1.463	0.0
71.3241	1.478	0.0
71.3346	1.405	0.0
71.3451	1.452	0.0
71.3557	1.458	0.0
71.3662	1.425	0.0
71.3767	1.370	0.0
71.3873	1.320	0.0
71.3978	1.246	0.0
71.4083	1.252	0.0
71.4188	1.241	0.0
71.4294	1.252	0.0
71.4399	1.246	0.0
71.4504	1.264	0.0
71.4610	1.229	0.0
71.4715	1.252	0.0
71.4820	1.258	0.0
71.4926	1.267	0.0
71.5031	1.273	0.0
71.5137	1.270	0.0
71.5258	1.255	0.0
71.5363	1.267	0.0
71.5468	1.279	0.0
71.5575	1.267	0.0
71.5680	1.273	0.0
71.5785	1.238	0.0
71.5891	1.258	0.0
71.5996	1.273	0.0
71.6101	1.264	0.0
71.6207	1.249	0.0
71.6312	1.267	0.0
71.6417	1.229	0.0
71.6522	1.258	0.0
71.6628	1.249	0.0
71.6733	1.279	0.0
71.6839	1.267	0.0
71.6944	1.276	0.0
71.7050	1.249	0.0
71.7155	1.302	0.0
71.7260	1.299	0.0
71.7365	1.285	0.0
71.7471	1.299	0.0
71.7576	1.282	0.0
71.7681	1.287	0.0
71.7787	1.290	0.0
71.7892	1.279	0.0
71.7998	1.287	0.0
71.8119	1.305	0.0
71.8224	1.285	0.0
71.8330	1.282	0.0
71.8435	1.264	0.0
71.8540	1.293	0.0
71.8648	1.616	0.0
71.8755	1.804	0.0
71.8870	1.701	76.0
71.8976	0.519	0.0
71.9081	0.830	0.0
71.9187	1.367	0.0
71.9292	1.285	0.0
71.9397	1.320	0.0
71.9503	1.311	0.0
71.9609	1.305	0.0
71.9714	1.337	0.0
71.9819	1.355	0.0
71.9924	1.352	0.0
72.0030	1.364	0.0
72.0135	1.361	0.0
72.0241	1.352	0.0
72.0701	1.475	0.0
72.0807	1.387	0.0
72.0914	1.475	0.0
72.1019	1.425	0.0
72.1127	1.478	0.0
72.1232	1.414	0.0
72.1353	1.446	0.0
72.1458	1.419	0.0
72.1563	1.373	0.0
72.1668	1.337	0.0
72.1774	1.293	0.0
72.1879	1.267	0.0
72.1985	1.226	0.0
72.2090	1.241	0.0
72.2195	1.264	0.0
72.2300	1.264	0.0
72.2405	1.273	0.0
72.2511	1.249	0.0
72.2616	1.243	0.0
72.2721	1.276	0.0
72.2826	1.261	0.0
72.2932	1.258	0.0
72.3037	1.255	0.0
72.3142	1.243	0.0
72.3248	1.261	0.0
72.3353	1.267	0.0
72.3458	1.273	0.0
72.3564	1.270	0.0
72.3669	1.273	0.0
72.3775	1.238	0.0
72.3880	1.273	0.0
72.3985	1.261	0.0
72.4091	1.261	0.0
72.4212	1.267	0.0
72.4318	1.243	0.0
72.4423	1.255	0.0
72.4528	1.258	0.0
72.4634	1.270	0.0
72.4739	1.273	0.0
72.4845	1.279	0.0
72.4950	1.264	0.0
72.5055	1.308	0.0
72.5160	1.267	0.0
72.5266	1.276	0.0
72.5371	1.276	0.0
72.5476	1.255	0.0
72.5582	1.246	0.0
72.5687	1.264	0.0
72.5792	1.267	0.0
72.5898	1.264	0.0
72.6003	1.255	0.0
72.6108	1.238	0.0
72.6214	1.252	0.0
72.6319	1.282	0.0
72.6426	1.566	0.0
72.6534	1.771	0.0
72.6641	1.783	0.0
72.6754	0.631	76.0
72.6860	0.689	0.0
72.6965	1.340	0.0
72.7086	1.282	0.0
72.7192	1.305	0.0
72.7297	1.279	0.0
72.7402	1.305	0.0
72.7507	1.323	0.0
72.7613	1.323	0.0
72.7718	1.343	0.0
72.7824	1.334	0.0
72.7929	1.331	0.0
72.8035	1.364	0.0
72.8140	1.361	0.0
72.8245	1.384	0.0
72.8351	1.396	0.0
72.8456	1.402	0.0
72.8562	1.411	0.0
72.8667	1.452	0.0
72.8772	1.463	0.0
72.8880	1.469	0.0
72.8985	1.402	0.0
72.9091	1.419	0.0
72.9196	1.414	0.0
72.9301	1.361	0.0
72.9406	1.320	0.0
72.9512	1.267	0.0
72.9617	1.252	0.0
72.9723	1.194	0.0
72.9828	1.211	0.0
72.9949	1.238	0.0
73.0055	1.238	0.0
73.0160	1.241	0.0
73.0265	1.249	0.0
73.0370	1.255	0.0
73.0476	1.255	0.0
73.0581	1.261	0.0
73.0686	1.261	0.0
73.0791	1.255	0.0
73.0896	1.258	0.0
73.1002	1.261	0.0
73.1107	1.258	0.0
73.1212	1.267	0.0
73.1317	1.232	0.0
73.1423	1.246	0.0
73.1528	1.249	0.0
73.1633	1.258	0.0
73.1738	1.252	0.0
73.1844	1.267	0.0
73.1949	1.238	0.0
73.2054	1.252	0.0
73.2160	1.258	0.0
73.2265	1.258	0.0
73.2370	1.267	0.0
73.2476	1.273	0.0
73.2581	1.252	0.0
73.2687	1.264	0.0
73.2808	1.290	0.0
73.2913	1.285	0.0
73.3399	1.296	0.0
73.3504	1.261	0.0
73.3609	1.276	0.0
73.3715	1.282	0.0
73.3820	1.267	0.0
73.3925	1.264	0.0
73.4030	1.264	0.0
73.4136	1.261	0.0
73.4241	1.282	0.0
73.4346	1.320	0.0
73.4453	1.686	0.0
73.4561	1.856	0.0
73.4674	1.463	75.0
73.4780	0.487	0.0
73.4885	1.032	0.0
73.4990	1.349	0.0
73.5096	1.299	0.0
73.5201	1.329	0.0
73.5306	1.346	0.0
73.5411	1.337	0.0
73.5517	1.317	0.0
73.5622	1.337	0.0
73.5728	1.355	0.0
73.5833	1.361	0.0
73.5939	1.358	0.0
73.6060	1.378	0.0
73.6166	1.355	0.0
73.6271	1.399	0.0
73.6376	1.419	0.0
73.6482	1.449	0.0
73.6588	1.460	0.0
73.6695	1.484	0.0
73.6801	1.405	0.0
73.6908	1.496	0.0
73.7013	1.402	0.0
73.7119	1.463	0.0
73.7224	1.437	0.0
73.7329	1.364	0.0
73.7435	1.331	0.0
73.7540	1.290	0.0
73.7645	1.264	0.0
73.7751	1.249	0.0
73.7856	1.258	0.0
73.7961	1.220	0.0
73.8066	1.261	0.0
73.8172	1.258	0.0
73.8277	1.267	0.0
73.8383	1.282	0.0
73.8488	1.279	0.0
73.8593	1.267	0.0
73.8699	1.267	0.0
73.8804	1.255	0.0
73.8925	1.270	0.0
73.9031	1.270	0.0
73.9136	1.249	0.0
73.9241	1.255	0.0
73.9346	1.264	0.0
73.9452	1.252	0.0
73.9557	1.276	0.0
73.9662	1.279	0.0
73.9768	1.249	0.0
73.9874	1.264	0.0
73.9979	1.273	0.0
74.0084	1.270	0.0
74.0190	1.276	0.0
74.0295	1.252	0.0
74.0400	1.261	0.0
74.0506	1.290	0.0
74.0611	1.287	0.0
74.0717	1.311	0.0
74.0822	1.290	0.0
74.0927	1.258	0.0
74.1033	1.273	0.0
74.1138	1.264	0.0
74.1244	1.276	0.0
74.1349	1.270	0.0
74.1454	1.270	0.0
74.1560	1.238	0.0
74.1665	1.252	0.0
74.1787	1.264	0.0
74.1892	1.285	0.0
74.1998	1.279	0.0
74.2106	1.525	0.0
74.2213	1.751	0.0
74.2320	1.853	0.0
74.2433	0.789	77.0
74.2539	0.625	0.0
74.2644	1.346	0.0
74.2749	1.285	0.0
74.2855	1.302	0.0
74.2960	1.314	0.0
74.3065	1.305	0.0
74.3171	1.331	0.0
74.3276	1.329	0.0
74.3381	1.355	0.0
74.3486	1.352	0.0
74.3592	1.364	0.0
74.3697	1.370	0.0
74.3802	1.378	0.0
74.3908	1.387	0.0
74.4013	1.381	0.0
74.4118	1.414	0.0
74.4224	1.417	0.0
74.4329	1.434	0.0
74.4434	1.458	0.0
74.4539	1.466	0.0
74.4632	1.428	0.0
74.4737	1.443	0.0
74.4842	1.431	0.0
74.4947	1.393	0.0
74.5053	1.346	0.0
74.5158	1.276	0.0
74.5263	1.249	0.0
74.5368	1.243	0.0
74.5474	1.226	0.0
74.5579	1.223	0.0
74.5975	1.261	0.0
74.6080	1.252	0.0
74.6185	1.255	0.0
74.6291	1.264	0.0
74.6396	1.243	0.0
74.6501	1.249	0.0
74.6607	1.243	0.0
74.6712	1.241	0.0
74.6817	1.238	0.0
74.6922	1.235	0.0
74.7028	1.241	0.0
74.7133	1.246	0.0
74.7238	1.252	0.0
74.7344	1.255	0.0
74.7449	1.235	0.0
74.7555	1.243	0.0
74.7676	1.249	0.0
74.7782	1.258	0.0
74.7887	1.252	0.0
74.7993	1.249	0.0
74.8098	1.232	0.0
74.8203	1.235	0.0
